typeProject;before;project;version;file;start;end;p1;p2;p3;p4;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/MultiInputStreamTest.java;97;106;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/MultiInputStreamTest.java;100;104;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/MultiInputStreamTest.java;115;120;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/MultiInputStreamTest.java;51;64;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/MultiInputStreamTest.java;57;62;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/MultiInputStreamTest.java;97;106;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/MultiInputStreamTest.java;100;104;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/MultiInputStreamTest.java;115;120;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/CharStreamsTest.java;56;67;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/CharStreamsTest.java;73;84;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/CharStreamsTest.java;91;103;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/CharStreamsTest.java;193;205;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/CharStreamsTest.java;56;67;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/CharStreamsTest.java;73;84;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/CharStreamsTest.java;91;103;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/CharStreamsTest.java;193;205;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/FilesTest.java;349;356;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/FilesTest.java;529;542;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/FilesTest.java;556;571;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/FilesTest.java;717;732;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/FilesTest.java;740;757;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/FilesTest.java;349;356;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/FilesTest.java;529;542;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/FilesTest.java;556;571;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/FilesTest.java;717;732;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/FilesTest.java;740;757;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/ByteSourceTest.java;127;141;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/ByteSourceTest.java;150;164;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/ByteSourceTest.java;492;496;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/ByteSourceTest.java;127;141;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/ByteSourceTest.java;150;164;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/ByteSourceTest.java;492;496;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/SourceSinkFactories.java;105;121;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/SourceSinkFactories.java;126;142;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/SourceSinkFactories.java;147;172;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/SourceSinkFactories.java;178;196;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/SourceSinkFactories.java;105;121;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/SourceSinkFactories.java;126;142;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/SourceSinkFactories.java;147;172;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/SourceSinkFactories.java;178;196;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/MultiReaderTest.java;37;50;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/MultiReaderTest.java;43;48;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/MultiReaderTest.java;79;84;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/MultiReaderTest.java;37;50;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/MultiReaderTest.java;43;48;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/MultiReaderTest.java;79;84;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/FileBackedOutputStreamTest.java;58;63;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/FileBackedOutputStreamTest.java;58;63;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/CharSourceTester.java;176;189;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/CharSourceTester.java;195;208;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/CharSourceTester.java;176;189;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/CharSourceTester.java;195;208;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/TestCharSink.java;56;74;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/io/TestCharSink.java;56;74;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/escape/UnicodeEscaperTest.java;41;46;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/escape/UnicodeEscaperTest.java;49;57;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/escape/UnicodeEscaperTest.java;160;175;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/escape/UnicodeEscaperTest.java;41;46;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/escape/UnicodeEscaperTest.java;49;57;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/escape/UnicodeEscaperTest.java;160;175;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/escape/ArrayBasedCharEscaperTest.java;44;48;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/escape/ArrayBasedCharEscaperTest.java;57;61;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/escape/ArrayBasedCharEscaperTest.java;69;74;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/escape/ArrayBasedCharEscaperTest.java;83;88;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/escape/ArrayBasedCharEscaperTest.java;44;48;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/escape/ArrayBasedCharEscaperTest.java;57;61;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/escape/ArrayBasedCharEscaperTest.java;69;74;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/escape/ArrayBasedCharEscaperTest.java;83;88;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/escape/EscapersTest.java;120;124;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/escape/EscapersTest.java;130;134;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/escape/EscapersTest.java;120;124;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/escape/EscapersTest.java;130;134;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/escape/ArrayBasedUnicodeEscaperTest.java;46;50;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/escape/ArrayBasedUnicodeEscaperTest.java;72;76;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/escape/ArrayBasedUnicodeEscaperTest.java;84;88;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/escape/ArrayBasedUnicodeEscaperTest.java;97;102;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/escape/ArrayBasedUnicodeEscaperTest.java;113;118;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/escape/ArrayBasedUnicodeEscaperTest.java;46;50;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/escape/ArrayBasedUnicodeEscaperTest.java;72;76;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/escape/ArrayBasedUnicodeEscaperTest.java;84;88;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/escape/ArrayBasedUnicodeEscaperTest.java;97;102;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/escape/ArrayBasedUnicodeEscaperTest.java;113;118;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/math/QuantilesAlgorithm.java;44;75;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/math/QuantilesAlgorithm.java;82;109;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/math/QuantilesAlgorithm.java;114;126;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/math/QuantilesAlgorithm.java;44;75;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/math/QuantilesAlgorithm.java;82;109;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/math/QuantilesAlgorithm.java;114;126;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/math/MathTesting.java;59;64;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/math/MathTesting.java;68;73;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/math/MathTesting.java;75;80;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/math/MathTesting.java;82;87;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/math/MathTesting.java;90;95;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/math/MathTesting.java;248;253;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/math/MathTesting.java;59;64;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/math/MathTesting.java;68;73;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/math/MathTesting.java;75;80;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/math/MathTesting.java;82;87;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/math/MathTesting.java;90;95;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/math/MathTesting.java;248;253;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/base/ThrowablesTest.java;44;53;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/base/ThrowablesTest.java;60;69;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/base/ThrowablesTest.java;80;89;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/base/ThrowablesTest.java;101;112;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/base/ThrowablesTest.java;120;129;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/base/ThrowablesTest.java;140;149;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/base/ThrowablesTest.java;161;170;false;false;false;false;
;;guava;0a686a644ca5cefb9e7bf4a38b34bf4ede9e75aa;/home/luna/TG/java-projects/guava/guava-tests/test/com/google/common/base/ThrowablesTest.java;182;193;false;false;false;false;
