typeProject;before;project;version;file;start;end;resource;multiCatch;catches;stmt1;stmt2;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFlatMapNotification.java;121;127;false;false;1;3;5;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFlatMapNotification.java;136;142;false;false;1;3;5;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFlatMapCompletable.java;82;88;false;false;1;3;5;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFlatMapCompletable.java;82;88;false;false;1;3;5;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFromAction.java;44;54;false;false;1;3;9;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFromAction.java;44;54;false;false;1;3;9;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFlatten.java;88;94;false;false;1;3;5;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFlatten.java;88;94;false;false;1;3;5;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeDefer.java;40;46;false;false;1;3;5;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeDefer.java;40;46;false;false;1;3;5;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeOnErrorNext.java;100;106;false;false;1;3;5;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeOnErrorNext.java;100;106;false;false;1;3;5;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeDoFinally.java;102;107;false;false;1;3;4;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeDoFinally.java;102;107;false;false;1;3;4;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableDoFinally.java;97;102;false;false;1;3;4;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableDoFinally.java;97;102;false;false;1;3;4;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableConcatIterable.java;37;43;false;false;1;3;5;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableConcatIterable.java;96;102;false;false;1;3;5;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableConcatIterable.java;111;117;false;false;1;3;5;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableConcatIterable.java;37;43;false;false;1;3;5;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableConcatIterable.java;96;102;false;false;1;3;5;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableConcatIterable.java;111;117;false;false;1;3;5;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableErrorSupplier.java;35;40;false;false;1;3;4;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableErrorSupplier.java;35;40;false;false;1;3;4;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableLift.java;33;44;false;false;2;4;7;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableLift.java;33;44;false;false;2;4;7;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableToSingle.java;45;51;false;false;1;3;5;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableToSingle.java;45;51;false;false;1;3;5;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableMergeIterable.java;40;46;false;false;1;3;5;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableMergeIterable.java;57;64;false;false;1;3;6;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableMergeIterable.java;76;83;false;false;1;3;6;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableMergeIterable.java;40;46;false;false;1;3;5;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableMergeIterable.java;57;64;false;false;1;3;6;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableMergeIterable.java;76;83;false;false;1;3;6;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableOnErrorComplete.java;46;52;false;false;1;3;5;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableOnErrorComplete.java;46;52;false;false;1;3;5;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletablePeek.java;67;75;false;false;1;3;7;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletablePeek.java;88;94;false;false;1;4;4;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletablePeek.java;107;114;false;false;1;4;5;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletablePeek.java;122;127;false;false;1;3;4;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletablePeek.java;132;137;false;false;1;3;4;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletablePeek.java;67;75;false;false;1;3;7;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletablePeek.java;88;94;false;false;1;4;4;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletablePeek.java;107;114;false;false;1;4;5;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletablePeek.java;122;127;false;false;1;3;4;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletablePeek.java;132;137;false;false;1;3;4;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableCreate.java;38;43;false;false;1;3;4;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableCreate.java;63;69;false;false;0;3;0;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableCreate.java;82;88;false;false;0;3;0;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableCreate.java;38;43;false;false;1;3;4;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableCreate.java;63;69;false;false;0;3;0;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableCreate.java;82;88;false;false;0;3;0;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableUsing.java;48;54;false;false;1;3;5;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableUsing.java;58;83;false;false;1;3;22;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableUsing.java;63;69;false;false;1;3;5;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableUsing.java;75;80;false;false;1;3;4;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableUsing.java;121;126;false;false;1;3;4;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableUsing.java;151;156;false;false;1;3;4;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableUsing.java;176;182;false;false;1;3;5;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableUsing.java;48;54;false;false;1;3;5;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableUsing.java;58;83;false;false;1;3;22;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableUsing.java;63;69;false;false;1;3;5;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableUsing.java;75;80;false;false;1;3;4;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableUsing.java;121;126;false;false;1;3;4;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableUsing.java;151;156;false;false;1;3;4;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableUsing.java;176;182;false;false;1;3;5;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableMergeDelayErrorIterable.java;42;48;false;false;1;3;5;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableMergeDelayErrorIterable.java;60;66;false;false;1;3;5;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableMergeDelayErrorIterable.java;78;84;false;false;1;3;5;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableMergeDelayErrorIterable.java;42;48;false;false;1;3;5;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableMergeDelayErrorIterable.java;60;66;false;false;1;3;5;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableMergeDelayErrorIterable.java;78;84;false;false;1;3;5;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableFromAction.java;33;41;false;false;1;3;7;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableFromAction.java;33;41;false;false;1;3;7;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableFromCallable.java;34;42;false;false;1;3;7;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableFromCallable.java;34;42;false;false;1;3;7;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableAmb.java;39;56;false;false;1;15;5;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableAmb.java;39;56;false;false;1;15;5;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableDefer.java;35;41;false;false;1;3;5;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableDefer.java;35;41;false;false;1;3;5;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableFromRunnable.java;34;42;false;false;1;3;7;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableFromRunnable.java;34;42;false;false;1;3;7;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableConcat.java;174;180;false;false;1;3;5;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableConcat.java;174;180;false;false;1;3;5;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableDoOnEvent.java;38;44;false;false;1;3;5;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableDoOnEvent.java;51;56;false;false;1;3;4;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableDoOnEvent.java;38;44;false;false;1;3;5;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableDoOnEvent.java;51;56;false;false;1;3;4;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableResumeNext.java;52;58;false;false;1;3;5;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableResumeNext.java;52;58;false;false;1;3;5;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleDoOnDispose.java;59;64;false;false;1;3;4;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleDoOnDispose.java;59;64;false;false;1;3;4;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleZipArray.java;118;124;false;false;1;3;5;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleZipArray.java;118;124;false;false;1;3;5;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleCreate.java;38;43;false;false;1;3;4;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleCreate.java;64;74;false;false;0;7;0;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleCreate.java;87;93;false;false;0;3;0;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleCreate.java;38;43;false;false;1;3;4;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleCreate.java;64;74;false;false;0;7;0;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleCreate.java;87;93;false;false;0;3;0;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleResumeNext.java;72;78;false;false;1;3;5;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleResumeNext.java;72;78;false;false;1;3;5;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleDoOnError.java;48;53;false;false;1;3;4;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleDoOnError.java;48;53;false;false;1;3;4;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleFlatMapCompletable.java;82;88;false;false;1;3;5;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleFlatMapCompletable.java;82;88;false;false;1;3;5;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleFlatMapIterableFlowable.java;94;102;false;false;1;4;5;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleFlatMapIterableFlowable.java;168;174;false;false;1;3;5;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleFlatMapIterableFlowable.java;186;192;false;false;1;3;5;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleFlatMapIterableFlowable.java;224;230;false;false;1;3;5;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleFlatMapIterableFlowable.java;241;247;false;false;1;3;5;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleFlatMapIterableFlowable.java;94;102;false;false;1;4;5;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleFlatMapIterableFlowable.java;168;174;false;false;1;3;5;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleFlatMapIterableFlowable.java;186;192;false;false;1;3;5;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleFlatMapIterableFlowable.java;224;230;false;false;1;3;5;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleFlatMapIterableFlowable.java;241;247;false;false;1;3;5;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleFromCallable.java;34;44;false;false;1;8;4;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleFromCallable.java;34;44;false;false;1;8;4;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleDoOnEvent.java;45;51;false;false;1;3;5;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleDoOnEvent.java;58;63;false;false;1;3;4;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleDoOnEvent.java;45;51;false;false;1;3;5;
;;RxJava;1;/home/les-02/NovoTGLambda/projetos/RxJava/src/main/java/io/reactivex/internal/operators/single/SingleDoOnEvent.java;58;63;false;false;1;3;4;
