class, method, before_id, after_id, before_size, after_size
RecoveryPercolatorIT, percolatorRecovery, 15992859, 15310141, 135, 125
TermsQueryBuilder, TermsQueryBuilder, 16018927, 15336245, 8, 8
TermsQueryBuilder, TermsQueryBuilder, 16018928, 15336245, 9, 8
TermsQueryBuilder, TermsQueryBuilder, 16018929, 15336245, 9, 8
TermsQueryBuilder, TermsQueryBuilder, 16018930, 15336245, 9, 8
TermsQueryBuilder, TermsQueryBuilder, 16018931, 15336245, 9, 8
TermsQueryBuilder, TermsQueryBuilder, 16018932, 15336245, 9, 8
TermsQueryBuilder, TermsQueryBuilder, 16018933, 15336245, 9, 8
IndicesClusterStateService, applyInitializingShard, 16023054, 15340867, 108, 124
AbstractSnapshotIntegTestCase, stopNode, 15992296, 15309636, 7, 2
InternalTestCluster, restartRandomNode, 15997801, 15315254, 5, 5
InternalTestCluster, restartRandomNode, 15997802, 15315254, 5, 5
InternalTestCluster, restartRandomNode, 15997805, 15315254, 10, 5
IndexLifecycleActionIT, assertNodesPresent, 15992870, 15310151, 8, 3
BitsetFilterCache, getAndLoadIfNotPresent, 16020958, 15338794, 44, 27
AbstractSnapshotIntegTestCase, BlockingClusterStateListener, 15992304, 15309644, 2, 8
AbstractSnapshotIntegTestCase, BlockingClusterStateListener, 15992305, 15309644, 18, 8
IndicesService, iterator, 16022563, 15340368, 8, 3
InternalTestCluster, startNodesAsync, 15997837, 15315290, 5, 16
InternalTestCluster, startNodesAsync, 15997838, 15315290, 5, 16
InternalTestCluster, startNodesAsync, 15997839, 15315290, 9, 16
InternalTestCluster, startNodesAsync, 15997840, 15315290, 10, 16
InternalTestCluster, startNodesAsync, 15997837, 15315291, 5, 16
InternalTestCluster, startNodesAsync, 15997838, 15315291, 5, 16
InternalTestCluster, startNodesAsync, 15997839, 15315291, 9, 16
InternalTestCluster, startNodesAsync, 15997840, 15315291, 10, 16
SimpleTTLIT, testSimpleTTL, 15998372, 15315804, 134, 133
CompositeTestCluster, runningNodes, 15997321, 15314781, 7, 5
MapperService, MapperService, 16018090, 15335400, 41, 41
ElasticsearchAssertions, assertNodeContainsPlugins, 15997032, 15314495, 55, 58
IndicesFieldDataCache, load, 16022460, 15340266, 30, 22
IndicesFieldDataCache, load, 16022462, 15340266, 29, 22
OldIndexBackwardsCompatibilityIT, ensureClosed, 15992936, 15310206, 11, 10
SearchPhaseController, merge, 16006048, 15323520, 128, 131
MapperService, docMappers, 16018093, 15335403, 19, 16
IndicesLifecycleListenerIT, assertShardStatesMatch, 15998972, 15316359, 29, 26
MovAvgPipelineAggregator, reduce, 16007899, 15325336, 98, 102
ClusterBlocks, indicesBlockedException, 16014144, 15331634, 19, 15
DiscoveryWithServiceDisruptionsIT, assertDiscoveryCompleted, 15993512, 15310751, 9, 11
RoutingTable, allShards, 16013226, 15330730, 13, 2
RoutingTable, allShards, 16013227, 15330730, 19, 2
RoutingTable, allShards, 16013235, 15330730, 2, 2
RoutingTable, allShardsIncludingRelocationTargets, 16013236, 15330731, 2, 2
IndexNameExpressionResolver, resolve, 16012728, 15330227, 6, 141
IndexNameExpressionResolver, resolve, 16012729, 15330227, 142, 141
IndexNameExpressionResolver, resolve, 16012732, 15330227, 7, 141
FieldTypeLookup, iterator, 16017307, 15334620, 2, 2
DiskThresholdDeciderTests, logShardStates, 15994005, 15311285, 18, 13
PluginInfoTests, testPluginListSorted, 15998475, 15315909, 16, 11
RecoveriesCollectionTests, testRecoveryCancellationPredicate, 15993006, 15310292, 37, 32
SiblingPipelineAggregator, reduce, 16008149, 15325660, 31, 33
InternalTestCluster, getRandomNodeAndClient, 15997739, 15315194, 3, 2
InternalTestCluster, getRandomNodeAndClient, 15997740, 15315194, 12, 2
RecoveryWhileUnderLoadIT, iterateAssertCount, 15993039, 15310304, 41, 42
MetaData, findWarmers, 16012786, 15330283, 40, 41
ExternalNode, waitForNode, 15997466, 15314925, 14, 11
CorruptedFileIT, testCorruptPrimaryNoReplica, 15995174, 15312379, 72, 69
SharedClusterSnapshotRestoreIT, waitForIndex, 15992484, 15309825, 7, 2
SharedClusterSnapshotRestoreIT, waitForRelocationsToStart, 15992486, 15309826, 7, 2
ClusterModuleTests, testRegisterClusterDynamicSetting, 15994103, 15311365, 9, 4
ClusterModuleTests, testRegisterIndexDynamicSetting, 15994106, 15311367, 9, 4
InternalTestCluster, startNodeAsync, 15997833, 15315287, 5, 11
LeafBucketCollector, wrap, 16007738, 15325178, 33, 28
MockBigArrays, ensureAllArraysAreReleased, 15989719, 15307795, 21, 16
TransportGetFieldMappingsIndexAction, shardOperation, 16026360, 15344133, 32, 28
BucketCollector, wrap, 16009753, 15327269, 47, 48
SerialDiffPipelineAggregator, reduce, 16007784, 15325222, 45, 47
IndicesFieldDataCache, load, 16022460, 15340267, 30, 22
DocumentFieldMappers, copyAndAllAll, 16017691, 15335007, 24, 15
RepositoriesService, failureDescription, 16011927, 15329340, 4, 5
Settings, removeNonArraysFieldsIfNewSettingsContainsFieldAsArray, 16000251, 15317567, 29, 29
AsyncShardFetchTests, asyncFetch, 15996504, 15313985, 35, 30
AsyncShardFetchTests, run, 15996505, 15313986, 28, 23
FieldMapper, iterator, 16018168, 15335494, 5, 2
ClusterServiceIT, testPendingUpdateTask, 15994170, 15311431, 139, 134
AckIT, testDeleteWarmerNoAcknowledgement, 15994276, 15311543, 22, 19
ShardReplicationTests, testCounterOnPrimary, 15999196, 15316578, 44, 39
IndicesClusterStateService, applyNewOrUpdatedShards, 16023051, 15340865, 82, 76
ClusterServiceIT, testLocalNodeMasterListenerCallbacks, 15994181, 15311441, 79, 74
RecoveriesCollection, cancelRecoveriesForShard, 16022817, 15340632, 3, 3
IndicesStoreIntegrationIT, waitForShardDeletion, 15998706, 15316058, 8, 3
IndicesStoreIntegrationIT, waitForIndexDeletion, 15998708, 15316059, 8, 3
MetaDataWriteDataNodesIT, assertMetaState, 15996534, 15314014, 21, 18
QuorumGatewayIT, testQuorumRecovery, 15996543, 15314021, 59, 56
QuorumGatewayIT, testChangeInitialShardsRecovery, 15996539, 15314018, 62, 60
ShardReplicationTests, testReplicasCounter, 15999200, 15316581, 38, 33
QuorumGatewayIT, doAfterNodes, 15996545, 15314023, 19, 16
TermsQueryBuilder, TermsQueryBuilder, 16018927, 15336242, 8, 8
BitsetFilterCache, warmNewReaders, 16020968, 15338803, 57, 47
ObjectMapper, toXContent, 16018236, 15335544, 4, 54
InternalClusterInfoService, onMaster, 16013961, 15331451, 18, 18
InternalClusterInfoService, clusterChanged, 16013965, 15331454, 41, 41
InternalClusterInfoService, run, 16013968, 15331457, 12, 27
RecoverySourceHandler, phase1, 16022870, 15340685, 304, 162
RecoverySourceHandler, sendSnapshot, 16022884, 15340692, 98, 92
ESIntegTestCase, waitForDocs, 15997639, 15315097, 9, 45
FieldNameAnalyzer, copyAndAddAll, 16015023, 15332509, 13, 11
TransportIndexFailuresIT, testNetworkPartitionDuringReplicaIndexOp, 15996099, 15313574, 84, 79
TransportDeleteByQueryActionTests, testExecuteScrollTimedOut, 16030430, 15349936, 27, 24
IndicesService, removeIndex, 16022569, 15340374, 8, 53
AckIT, testPutWarmerNoAcknowledgement, 15994273, 15311541, 26, 23
HttpRequestBuilder, buildUri, 15998186, 15315639, 14, 14
TransportDeleteByQueryActionTests, waitForCompletion, 16030440, 15349945, 13, 8
BlobStoreIndexShardRepository, initialize, 16015715, 15333066, 26, 21
NoMasterNodeIT, testNoMasterActions_writeMasterBlock, 15994300, 15311566, 70, 67
IndexService, iterator, 16020872, 15338702, 8, 3
MinimumMasterNodesIT, simpleMinimumMasterNodes, 15994314, 15311580, 116, 113
EsExecutors, threadName, 16002947, 15320287, 2, 7
MockPageCacheRecycler, ensureAllPagesAreReleased, 15998227, 15315680, 21, 17
MinimumMasterNodesIT, assertNoMasterBlockOnAllNodes, 15994320, 15311585, 15, 21
UpgradeIT, testUpgrade, 15999335, 15316715, 98, 90
DerivativePipelineAggregator, reduce, 16007992, 15325427, 31, 32
InternalAggregations, iterator, 16010520, 15328041, 6, 6
ShardCoreKeyMap, add, 16003976, 15321338, 27, 34
InternalAggregations, asList, 16010521, 15328042, 6, 6
BucketScriptPipelineAggregator, reduce, 16008008, 15325441, 45, 47
GceComputeServiceImpl, instances, 16030310, 15349510, 33, 37
InternalTestCluster, client, 15997748, 15315212, 5, 12
TransportClientRetryIT, testRetry, 15998284, 15315731, 45, 40
PercolatorService, reduceAggregations, 16011631, 15329044, 23, 26
CumulativeSumPipelineAggregator, reduce, 16008029, 15325461, 19, 20
HunspellService, HunspellService, 16022296, 15340103, 2, 17
InternalEngineMergeIT, testMergesHappening, 15996219, 15313692, 38, 35
ClusterBlocks, ClusterBlocks, 16014128, 15331617, 28, 20
SearchWithRejectionsIT, testOpenContextsAfterRejections, 15991153, 15309093, 38, 31
AwarenessAllocationIT, testSimpleAwareness, 15994388, 15311657, 48, 48
InternalTestCluster, getInstance, 15997788, 15315242, 16, 5
InternalTestCluster, getInstance, 15997788, 15315245, 16, 5
InternalTestCluster, stopRandomNode, 15997797, 15315250, 18, 13
TermsQueryBuilder, TermsQueryBuilder, 16018927, 15336243, 8, 8
TermsQueryBuilder, TermsQueryBuilder, 16018927, 15336244, 8, 9
TTLPercolatorIT, testPercolatingWithTimeToLive, 15992849, 15310133, 93, 90
TTLPercolatorIT, testEnsureTTLDoesNotCreateIndex, 15992851, 15310134, 56, 53
RoutingServiceTests, testDelayedUnassignedScheduleReroute, 15993881, 15311159, 36, 46
RecoveryPercolatorIT, percolatorRecovery, 15992859, 15310141, 135, 125
TermsQueryBuilder, TermsQueryBuilder, 16018927, 15336245, 8, 8
IndicesClusterStateService, applyInitializingShard, 16023054, 15340867, 108, 124
AbstractSnapshotIntegTestCase, stopNode, 15992296, 15309636, 7, 2
InternalTestCluster, restartRandomNode, 15997801, 15315254, 5, 5
IndexLifecycleActionIT, assertNodesPresent, 15992870, 15310151, 8, 3
BitsetFilterCache, getAndLoadIfNotPresent, 16020958, 15338794, 44, 27
AbstractSnapshotIntegTestCase, BlockingClusterStateListener, 15992304, 15309644, 2, 8
IndicesService, iterator, 16022563, 15340368, 8, 3
InternalTestCluster, startNodesAsync, 15997837, 15315290, 5, 16
InternalTestCluster, startNodesAsync, 15997837, 15315291, 5, 16
SimpleTTLIT, testSimpleTTL, 15998372, 15315804, 134, 133
CompositeTestCluster, runningNodes, 15997321, 15314781, 7, 5
MapperService, MapperService, 16018090, 15335400, 41, 41
ElasticsearchAssertions, assertNodeContainsPlugins, 15997032, 15314495, 55, 58
IndicesFieldDataCache, load, 16022460, 15340266, 30, 22
OldIndexBackwardsCompatibilityIT, ensureClosed, 15992936, 15310206, 11, 10
SearchPhaseController, merge, 16006048, 15323520, 128, 131
MapperService, docMappers, 16018093, 15335403, 19, 16
IndicesLifecycleListenerIT, assertShardStatesMatch, 15998972, 15316359, 29, 26
MovAvgPipelineAggregator, reduce, 16007899, 15325336, 98, 102
ClusterBlocks, indicesBlockedException, 16014144, 15331634, 19, 15
DiscoveryWithServiceDisruptionsIT, assertDiscoveryCompleted, 15993512, 15310751, 9, 11
RoutingTable, allShards, 16013226, 15330730, 13, 2
RoutingTable, allShardsIncludingRelocationTargets, 16013236, 15330731, 2, 2
IndexNameExpressionResolver, resolve, 16012728, 15330227, 6, 141
FieldTypeLookup, iterator, 16017307, 15334620, 2, 2
DiskThresholdDeciderTests, logShardStates, 15994005, 15311285, 18, 13
PluginInfoTests, testPluginListSorted, 15998475, 15315909, 16, 11
RecoveriesCollectionTests, testRecoveryCancellationPredicate, 15993006, 15310292, 37, 32
SiblingPipelineAggregator, reduce, 16008149, 15325660, 31, 33
InternalTestCluster, getRandomNodeAndClient, 15997739, 15315194, 3, 2
RecoveryWhileUnderLoadIT, iterateAssertCount, 15993039, 15310304, 41, 42
MetaData, findWarmers, 16012786, 15330283, 40, 41
ExternalNode, waitForNode, 15997466, 15314925, 14, 11
CorruptedFileIT, testCorruptPrimaryNoReplica, 15995174, 15312379, 72, 69
