typeProject;before;project;version;file;start;end;p1;p2;p3;p4;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/util/concurrent/super/com/google/common/util/concurrent/Futures.java;1206;1226;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/util/concurrent/super/com/google/common/util/concurrent/Futures.java;365;371;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/util/concurrent/super/com/google/common/util/concurrent/Futures.java;768;787;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/util/concurrent/super/com/google/common/util/concurrent/Futures.java;772;777;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/util/concurrent/super/com/google/common/util/concurrent/Futures.java;1031;1035;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/util/concurrent/super/com/google/common/util/concurrent/Futures.java;1206;1226;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/util/concurrent/super/com/google/common/util/concurrent/Callables.java;40;44;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/util/concurrent/super/com/google/common/util/concurrent/Callables.java;40;44;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/util/concurrent/super/com/google/common/util/concurrent/AbstractFuture.java;206;221;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/util/concurrent/super/com/google/common/util/concurrent/AbstractFuture.java;222;236;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/util/concurrent/super/com/google/common/util/concurrent/AbstractFuture.java;238;243;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/util/concurrent/super/com/google/common/util/concurrent/AbstractFuture.java;244;255;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/util/concurrent/super/com/google/common/util/concurrent/AbstractFuture.java;206;221;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/util/concurrent/super/com/google/common/util/concurrent/AbstractFuture.java;222;236;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/util/concurrent/super/com/google/common/util/concurrent/AbstractFuture.java;238;243;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/util/concurrent/super/com/google/common/util/concurrent/AbstractFuture.java;244;255;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/TreeMultiset.java;130;140;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/TreeMultiset.java;141;151;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/TreeMultiset.java;331;346;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/TreeMultiset.java;398;435;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/TreeMultiset.java;440;477;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/TreeMultiset.java;130;140;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/TreeMultiset.java;141;151;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/TreeMultiset.java;331;346;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/TreeMultiset.java;398;435;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/TreeMultiset.java;440;477;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/ForwardingImmutableMap.java;75;99;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/ForwardingImmutableMap.java;75;99;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/ImmutableMapValues.java;47;59;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/ImmutableMapValues.java;75;85;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/ImmutableMapValues.java;47;59;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/ImmutableMapValues.java;75;85;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/Iterators.java;72;102;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/Iterators.java;132;147;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/Iterators.java;167;177;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/Iterators.java;380;407;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/Iterators.java;532;567;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/Iterators.java;613;637;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/Iterators.java;648;659;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/Iterators.java;775;780;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/Iterators.java;910;931;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/Iterators.java;949;966;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/Iterators.java;1038;1043;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/Iterators.java;1053;1069;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/Iterators.java;1082;1092;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/Iterators.java;1104;1114;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/Iterators.java;1262;1267;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/Iterators.java;72;102;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/Iterators.java;132;147;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/Iterators.java;167;177;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/Iterators.java;380;407;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/Iterators.java;532;567;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/Iterators.java;613;637;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/Iterators.java;648;659;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/Iterators.java;775;780;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/Iterators.java;910;931;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/Iterators.java;949;966;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/Iterators.java;1038;1043;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/Iterators.java;1053;1069;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/Iterators.java;1082;1092;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/Iterators.java;1104;1114;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/Iterators.java;1262;1267;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/Iterables.java;373;383;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/Iterables.java;478;483;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/Iterables.java;492;497;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/Iterables.java;523;528;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/Iterables.java;551;556;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/Iterables.java;568;573;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/Iterables.java;664;669;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/Iterables.java;803;810;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/Iterables.java;813;847;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/Iterables.java;825;845;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/Iterables.java;865;870;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/Iterables.java;894;904;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/Iterables.java;909;919;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/Iterables.java;959;966;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/Iterables.java;973;978;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/Iterables.java;373;383;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/Iterables.java;478;483;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/Iterables.java;492;497;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/Iterables.java;523;528;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/Iterables.java;551;556;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/Iterables.java;568;573;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/Iterables.java;664;669;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/Iterables.java;803;810;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/Iterables.java;813;847;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/Iterables.java;825;845;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/Iterables.java;865;870;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/Iterables.java;894;904;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/Iterables.java;909;919;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/Iterables.java;959;966;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/Iterables.java;973;978;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/BinaryTreeTraverser.java;53;80;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/BinaryTreeTraverser.java;56;78;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/BinaryTreeTraverser.java;87;92;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/BinaryTreeTraverser.java;53;80;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/BinaryTreeTraverser.java;56;78;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/BinaryTreeTraverser.java;87;92;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/TreeTraverser.java;63;68;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/TreeTraverser.java;113;118;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/TreeTraverser.java;173;178;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/TreeTraverser.java;63;68;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/TreeTraverser.java;113;118;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/TreeTraverser.java;173;178;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/FluentIterable.java;94;99;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/FluentIterable.java;94;99;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/MapMaker.java;113;118;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/MapMaker.java;113;118;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/Lists.java;547;552;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/Lists.java;586;591;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/Lists.java;835;887;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/Lists.java;1038;1044;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/Lists.java;1046;1052;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/Lists.java;547;552;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/Lists.java;586;591;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/Lists.java;835;887;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/Lists.java;1038;1044;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/Lists.java;1046;1052;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/ImmutableMultiset.java;204;223;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/ImmutableMultiset.java;204;223;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/Sets.java;554;577;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/Sets.java;612;629;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/Sets.java;649;662;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/Sets.java;682;713;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/Sets.java;686;702;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/Sets.java;1011;1027;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/Sets.java;1120;1138;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/Sets.java;1171;1175;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/Sets.java;554;577;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/Sets.java;612;629;false;false;false;false;
;;guava;cb0cf6a40e815e662fb63438dbbfebaf6d9dcb80;/home/luna/TG/java-projects/guava/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/Sets.java;649;662;false;false;false;false;
